编号,经度,纬度,所属行政区,维护联系人,联系人联系方式,联系人所属部门,监控点名称,使用部门,公安业务,摄像机类型,应用场所,分辨率,是否有拾音器,监控点方向,是否有PTZ,安装位置,是否启用,建设类型,初装日期,监控点描述,制造商,监控点型号,接入汇接点名称,汇接点负责人,监控点IP,位置类型,所属行业,警种,使用性质,监控点所属设备名称,监控点主要作用,标注更新日期,标注更新人,20位编码,32位编码,监控点被访问次数,监控点通道号
232,116.99629,33.61659,,,,,JH198德龙大酒店（球）:1,110,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,JH198德龙大酒店（球）,,,,,55010000000000000011200042900000,1,0
233,117.00008,33.61134,,,,,JH200迎宾大道与金海二路交叉口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,JH200迎宾大道与金海二路交叉口,,,,,55010000000000000011200042800000,1,0
234,116.96051,33.60735,,,,,JH011人民路与外环南路交口东南角看西北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH011人民路与外环南路交口东南角看西北,,,,,55010000000000000011200042700000,1,0
235,117.00774,33.5377,,,,,JH068振中路北杨寨乡政府南门(球):1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH068振中路北杨寨乡政府南门(球),,,,,55010000000000000011200042600000,1,0
236,117.00774,33.5377,,,,,JH067振中路北杨寨乡政府南门对面看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH067振中路北杨寨乡政府南门对面看西,,,,,55010000000000000011200042500000,1,0
237,117.00797,33.53503,,,,,JH070北杨寨商业街内马家姊妹面皮对面电杆（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH070北杨寨商业街内马家姊妹面皮对面电杆（球）,,,,,55010000000000000011200042400000,1,0
238,117.00916,33.53906,,,,,JH071北杨寨中心小学东门门前（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH071北杨寨中心小学东门门前（球）,,,,,55010000000000000011200042300000,1,0
239,117.00124,33.62091,,,,,JH55宿固路小地下道东侧加油站南侧50米看北加油站出口:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.26.55,室内,,,,JH055宿固路小地下道东侧加油站南侧50米看北加油站出口,,,,,55010000000000000011200042200000,0,0
240,117.00149,33.62056,,,,,JH54宿固路小地下道南侧出售旧门窗对面电杆看地下道:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.26.54,室内,,,,JH054宿固路小地下道南侧出售旧门窗对面电杆看地下道,,,,,55010000000000000011200042100000,0,0
241,116.95063,33.60347,,,,,JH015磬云路与外环一路西北角看东北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH015磬云路与外环一路西北角看东北,,,,,55010000000000000011200042000000,1,0
242,117.01905,33.60778,,,,,JH150三期外环南路与金环路交口子旋超市东看路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH150外环南路与金环路交口子旋超市东看路口,,,,,55010000000000000011200041800000,0,0
243,116.96597,33.61254,,,,,JH028三期西昌路大观园华林苑东门门前看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH028西昌路大观园华林苑东门门前看南,,,,,55010000000000000011200041600000,0,0
244,116.98314,33.6712,,,,,BH46杨圩铁路桥:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.18.46,室内,,,,BH46杨圩铁路桥,,,,,55040000000000000011200020400000,0,0
245,116.94151,33.67985,,,,,BH39三期拂晓大道与汴阳三路交口正西监控杆看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BH39三期拂晓大道与汴阳三路交口正西监控杆看东,,,,,55040000000000000011200020300000,0,0
246,116.9621,33.69867,,,,,BH35三期北外环路与人民路交口东北角看西南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BH35三期北外环路与人民路交口东北角看西南,,,,,55040000000000000011200020200000,1,0
247,116.97408,33.6797,,,,,BH32三期206国道与汴阳三路交口西北角看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BH32三期206国道与汴阳三路交口西北角看南,,,,,55040000000000000011200020100000,1,0
248,116.99549,33.68172,,,,,BH13三期杨圩村王林庄叉路口路西电杆看东叉路口:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,BH13三期杨圩村王林庄叉路口路西电杆看东叉路口,,,,,55040000000000000011200019900000,1,0
249,116.99162,33.63276,,,,,DD19三期汴河路地下道东侧路南灯杆看西人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD19三期汴河路地下道东侧路南灯杆看西人行道,,,,,55040000000000000011200019800000,0,0
250,116.99162,33.63276,,,,,DD18三期汴河路地下道东侧路南灯杆看东人行道:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD18三期汴河路地下道东侧路南灯杆看东人行道,,,,,55040000000000000011200019700000,1,0
251,117.05296,33.62582,,,,,CD44龙华矿机厂路口:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.24.44,室内,,,,CD44龙华矿机厂路口,,,,,55040000000000000011200019600000,0,0
252,117.0451,33.62738,,,,,CD30三期303省道十里村巷内废品收购站门前看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,CD30三期303省道十里村巷内废品收购站门前看南,,,,,55040000000000000011200019500000,1,0
253,117.03012,33.66248,,,,,CD13三期凤凰大道与洪河路交口西南角看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,CD13三期凤凰大道与洪河路交口西南角看东,,,,,55040000000000000011200019400000,1,0
254,116.9828,33.62938,,,,,DG111大泽路南头（大泽路幼儿园门口）:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG111大泽路南头（大泽路幼儿园门口）,,,,,55030000000000000011200062200000,1,0
255,116.95716,33.65101,,,,,SANB058三期银河二路252号金豪雀男装门前东看南路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB058银河二路252号金豪雀男装门前东看南路口,,,,,55010000000000000011200041400000,1,0
256,116.98589,33.56806,,,,,JH086三期南外环十路骑路村胡家庄路口路北看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH086南外环十路骑路村胡家庄路口路北看南,,,,,55010000000000000011200041300000,2,0
257,117.02245,33.62333,,,,,TH49三期淮河路与沱河路交口东南角监控杆看西南巷口:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,TH49三期淮河路与沱河路交口东南角监控杆看西南巷口,,,,,55040000000000000011200019300000,1,0
258,116.9729,33.64286,,,,,YQ79三期胜利路一人巷内公共厕所南电杆看东巷口口:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,YQ079三期胜利路一人巷内公共厕所南电杆看东巷口,,,,,55030000000000000011200062100000,1,0
259,117.00175,33.63272,,,,,DD59三期汴河路与曙光路交口西北角北曙光大米批发前看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD59三期汴河路与曙光路交口西北角北曙光大米批发前看南,,,,,55040000000000000011200019100000,1,0
260,116.99628,33.62077,,,,,JH146三期金海大道陈营村路口对面看东路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH146金海大道陈营村路口对面看东路口,,,,,55010000000000000011200041200000,1,0
261,116.98737,33.5999,,,,,JH125三期206国道开发区信用社门前北30米路牌杆看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH125206国道开发区信用社北30米路看北,,,,,55010000000000000011200041100000,0,0
262,116.98805,33.59825,,,,,JH123206国道宿州技师学院西门门前南看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH123206国道宿州技师学院西门门前南看西,,,,,55010000000000000011200041000000,1,0
263,117.00481,33.5384,,,,,JH097三期206国道北杨寨派出所门前（球):1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH097206国道北杨寨派出所门前（球),,,,,55010000000000000011200040900000,1,0
264,117.00332,33.54737,,,,,JH096三期206国道颜家庄路口杨涛汽修厂北侧看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH096206国道颜家庄路口杨涛汽修厂北侧看东,,,,,55010000000000000011200040800000,0,0
265,117.00317,33.55113,,,,,JH095三期206国道镇北村路口路西看东巷内大门:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH095206国道镇北村路口路西看东巷内大门,,,,,55010000000000000011200040700000,1,0
266,117.0043,33.54229,,,,,JH076206国道好运家居装饰门前北侧10米看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH076206国道好运家居装饰门前北侧10米看东,,,,,55010000000000000011200040600000,1,0
267,117.00408,33.54458,,,,,JH075206国道亿家康门业公司对面路牌看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH075206国道亿家康门业公司对面路牌看北,,,,,55010000000000000011200040500000,1,0
268,117.00654,33.54478,,,,,JH074北杨寨中心中学南门门前（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH074北杨寨中心中学南门门前（球）,,,,,55010000000000000011200040400000,1,0
269,117.0076,33.54463,,,,,JH073北杨寨镇北新村雷家新村超市东侧看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH073北杨寨镇北新村雷家新村超市东侧看西,,,,,55010000000000000011200040300000,1,0
270,117.00882,33.53781,,,,,JH069振中路与商业街西北角看南路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH069振中路与商业街西北角看南路口,,,,,55010000000000000011200040200000,1,0
271,117.00528,33.53818,,,,,JH066206国道与振中路交口东北角看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH066206国道与振中路交口东北角看西,,,,,55010000000000000011200040100000,1,0
272,117.00715,33.53229,,,,,JH059206国道北杨寨南头路口路南电杆看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH059206国道北杨寨南头路口路南电杆看北,,,,,55010000000000000011200040000000,1,0
273,117.00556,33.53312,,,,,JH58206国道桃园煤矿西门对面电杆看南:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,JH058206国道桃园煤矿西门对面电杆看南,,,,,55010000000000000011200039900000,1,0
274,117.09513,33.57943,,,,,JH044沱北村宋桥小学门前（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH044沱北村宋桥小学门前（球）,,,,,55010000000000000011200039800000,1,0
275,116.94193,33.59689,,,,,JH021拂晓大道与外环二路交口东南角看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH021拂晓大道与外环二路交口东南角看北,,,,,55010000000000000011200039700000,1,0
276,116.97379,33.59215,,,,,JH003三期淮海路八里庄千亩园东门对面看西北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH003淮海路八里庄千亩园东门对面看西北,,,,,55010000000000000011200039600000,0,0
277,117.01018,33.53517,,,,,JH065桃园煤矿工人村幼儿园东门（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH065桃园煤矿工人村幼儿园东门（球）,,,,,55010000000000000011200039500000,1,0
278,117.01017,33.53565,,,,,JH064桃园煤矿工人村职工学校门口（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH064桃园煤矿工人村职工学校门口（球）,,,,,55010000000000000011200039400000,1,0
279,117.01007,33.5342,,,,,JH063桃园煤矿工人村内金满蛋糕对面电杆看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH063桃园煤矿工人村内金满蛋糕对面电杆看北,,,,,55010000000000000011200039300000,1,0
280,117.00937,33.53463,,,,,JH062桃园煤矿工人村职工超市门前看广场（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH062桃园煤矿工人村职工超市门前看广场（球）,,,,,55010000000000000011200039200000,1,0
281,117.00922,33.53439,,,,,JH061桃园煤矿工人村西门南侧停车场:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH061桃园煤矿工人村西门南侧停车场,,,,,55010000000000000011200039100000,1,0
282,117.00999,33.53228,,,,,JH060桃园煤矿工人村内医院东门看门口(球):1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH060桃园煤矿工人村内医院东门看门口(球),,,,,55010000000000000011200039000000,1,0
283,117.08947,33.54945,,,,,JH042西寺坡镇丁寨小学（球）:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH042西寺坡镇丁寨小学（球）,,,,,55010000000000000011200038800000,1,0
284,116.98607,33.62914,,,,,SL109三期汽车一队北办公楼南墙看汽车出站口:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL109三期汽车一队北办公楼南墙看汽车出站口,,,,,55010000000000000011200038600000,1,0
285,116.98598,33.62937,,,,,SL108三期汽车一队北办公楼南墙看院内（球）:1,110,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL108三期汽车一队北办公楼南墙看院内（球）,,,,,55010000000000000011200038500000,1,0
286,116.98598,33.62904,,,,,SL106三期汽车一队进站口南东墙看东上客区:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL106三期汽车一队进站口南东墙看东上客区,,,,,55010000000000000011200038400000,1,0
287,116.98602,33.62858,,,,,SL105三期汽车一队办公楼南墙看站内（球）:1,110,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL105三期汽车一队办公楼南墙看站内（球）,,,,,55010000000000000011200038300000,1,0
288,116.94388,33.63081,,,,,SL104三期汽车一队售票厅西南角看大厅（球）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,SL104三期汽车一队售票厅西南角看大厅（球）,,,,,55010000000000000011200038200000,3,0
289,116.98571,33.6286,,,,,SL103三期汽车一队售票厅东北角看大厅（球):1,110,,球机,"重要交通路口,",高清(720P-1080P),否,,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL103三期汽车一队售票厅东北角看大厅（球),,,,,55010000000000000011200038100000,1,0
290,117.0492,33.61756,,,,,CD35龙腾路城东街道办事处梅圩小学西门对面看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,CD35龙腾路城东街道办事处梅圩小学西门对面看东,,,,,55040000000000000011200019000000,1,0
291,117.02528,33.63053,,,,,CD03三期303省道与凤凰大道交口西南角看路口:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,CD03三期303省道与凤凰大道交口西南角看路口,,,,,55040000000000000011200018900000,1,0
292,116.95345,33.65089,,,,,SANB056银河二路港利西区锦绣江南南门:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB056银河二路港利西区锦绣江南南门,,,,,55010000000000000011200037900000,1,0
293,116.95119,33.64766,,,,,SANB054银河一路与磬云路交口东北角东监控杆看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB054银河一路与磬云路交口东北角东监控杆看西,,,,,55010000000000000011200037800000,1,0
294,116.93806,33.65365,,,,,SANB048银河三路与通济五路交口西南角南50米盲道看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB048银河三路与通济五路交口西南角南50米盲道看北,,,,,55010000000000000011200037700000,1,0
295,116.94388,33.64843,,,,,SANB040拂晓大道明日世纪花园西门南侧70米盲道看北:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB040拂晓大道明日世纪花园西门南侧70米盲道看北,,,,,55010000000000000011200037600000,1,0
296,116.94388,33.64843,,,,,SANB039拂晓大道明日世纪花园西门南侧70米盲道看南:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB039拂晓大道明日世纪花园西门南侧70米盲道看南,,,,,55010000000000000011200037500000,1,0
297,116.96371,33.62374,,,,,SANB025淮河路与江南新村五巷交口西南角川菜馆前看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB025淮河路与江南新村五巷交口西南角川菜馆前看东,,,,,55010000000000000011200037400000,1,0
298,116.94615,33.62383,,,,,SANB017淮河路光彩城南门西侧财富大酒店门前看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SANB017淮河路光彩城南门西侧财富大酒店门前看东,,,,,55010000000000000011200037300000,2,0
299,116.94417,33.62391,,,,,SANB016拂晓大道与淮河路交口东北角博海汽贸门前看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB016拂晓大道与淮河路交口东北角博海汽贸门前看西,,,,,55010000000000000011200037200000,1,0
300,116.98951,33.64566,,,,,DD36三期沱河路地下道东60米路北电杆旁看西:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向西,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD36三期沱河路地下道东60米路北电杆旁看西,,,,,55040000000000000011200018700000,1,0
301,116.98951,33.64566,,,,,DD35三期沱河路地下道东60米路北电杆旁看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DD35三期沱河路地下道东60米路北电杆旁看东,,,,,55040000000000000011200018600000,1,0
302,117.01154,33.63026,,,,,TH41三期建设南路金杰便利店门前北侧5米看北:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,TH41三期建设南路金杰便利店门前北侧5米看北,,,,,55040000000000000011200018500000,1,0
303,117.01728,33.63148,,,,,TH21汴河路与沱河路交口西南角西监控杆看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,TH21汴河路与沱河路交口西南角西监控杆看东,,,,,55040000000000000011200018400000,1,0
304,116.96371,33.6236,,,,,SANB024淮河路与人民路交口西南角西监控杆看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,SANB024淮河路与人民路交口西南角西监控杆看东,,,,,55010000000000000011200036900000,1,0
305,116.99624,33.62374,,,,,SL59淮河路高架桥下方路北君诚靓车行门前看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL059淮河路高架桥下方路北君诚靓车行门前看东,,,,,55010000000000000011200036500000,1,0
306,116.9753,33.62439,,,,,SL47淮河路与淮海路交口西北角北公交站南15米看东:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,SL047淮河路与淮海路交口西北角北公交站南15米看东,,,,,55010000000000000011200036400000,1,0
307,116.98503,33.63371,,,,,DG207新汽车站内上客区东头看西上客区:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DG207三期新汽车站内上客区东头看西上客区,,,,,55030000000000000011200062000000,3,0
308,116.98677,33.6335,,,,,DG205新汽车站内上客区南墙看北下客区（球）:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DG205三期新汽车站内上客区南墙看北下客区（球）,,,,,55030000000000000011200061900000,1,0
309,116.98674,33.63326,,,,,DG204新汽车站候车室内东墙看西候车区:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DG204三期新汽车站候车室内东墙看西候车区,,,,,55030000000000000011200061800000,1,0
310,116.98665,33.63334,,,,,DG203新汽车站候车室内西墙看东候车区:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DG203三期新汽车站候车室内西墙看东候车区,,,,,55030000000000000011200061700000,2,0
311,116.98671,33.63321,,,,,DG202新汽车站候车厅内南门西侧看西进出口:1,宿州市公安局,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向东,否,"安徽省宿州市,",启用,,,,kedacom,,,,,室外,,,,DG202三期新汽车站候车厅内南门西侧看西进出口,,,,,55030000000000000011200061600000,1,0
312,116.98589,33.63402,,,,,DG201三期新汽车站汽车出站口对面绿化带看东车站出口:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.10.201,室内,,,,DG201三期新汽车站汽车出站口对面绿化带看东车站出口,,,,,55030000000000000011200061500000,0,0
313,116.98563,33.63121,,,,,DG57宿怀中路大宅门宾馆门前绿化带看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG057三期宿怀中路大宅门宾馆门前绿化带看南,,,,,55030000000000000011200061400000,2,0
314,116.98563,33.63121,,,,,DG56宿怀中路大宅门宾馆门前绿化带看北:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向北,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG056三期宿怀中路大宅门宾馆门前绿化带看北,,,,,55030000000000000011200061300000,1,0
315,116.98273,33.64005,,,,,DG034三期胜利东路与环城东路交口路东工行门口看南:1,110,,枪机,"重要交通路口,",高清(720P-1080P),否,朝向南,否,"安徽省宿州市墉桥区,",启用,,,,kedacom,,,,,室外,,,,DG034三期胜利东路与环城东路交口路东工行门口看南,,,,,55030000000000000011200061200000,1,0
316,116.99412,33.58174,,,,,JH082206国道徽风陵园巷内50米看西:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH082206国道徽风陵园巷内50米看西,,,,,55010000000000000011200036200000,2,0
317,116.99124,33.58819,,,,,JH80206国道鑫海制管对面电杆看南:1,,,,,,否,,否,,启用,,,,kedacom,,,,34.36.26.80,室内,,,,JH080206国道鑫海制管对面电杆看南,,,,,55010000000000000011200036100000,0,0
318,116.98983,33.59228,,,,,JH078三期206国道长江快修厂对面电杆看东:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH078206国道长江快修厂对面电杆看东,,,,,55010000000000000011200036000000,0,0
319,116.98976,33.59368,,,,,JH077206国道现代英华学校对面电杆看北(球):1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH077206国道现代英华学校对面电杆看北（球）,,,,,55010000000000000011200035900000,1,0
320,116.98355,33.60895,,,,,JH121三期宿怀路与金河路交口西北角看东南路口:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH121宿怀路与金河路交口西北角看东南路口,,,,,55010000000000000011200035800000,1,0
321,116.98355,33.60895,,,,,JH120三期宿怀路与金河路交口西北角看北人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH120宿怀路与金河路交口西北角看北人行道,,,,,55010000000000000011200035700000,1,0
322,116.98361,33.61048,,,,,JH119三期宿怀路鹏程广告门前看南人行道:1,宿州市公安局,,枪机,"主要交通要道,",超清(1080P以上),否,朝向东,否,",",启用,,,,kedacom,,,,,室外,,,,JH119宿怀路鹏程广告门前看南人行道,,,,,55010000000000000011200035600000,1,0
